Sample:,nGFP_pPE,pGFP_pPE,pGFP_nPE,nGFP_nPE
Repl1_nodox_01.fcs,0.32,8.57,73.8,17.3
Repl1_nodox_02.fcs,0.35,7.98,73.7,18
Repl2_nodox_01.fcs,0.3,6.32,80.1,13.3
Repl2_nodox_02.fcs,0.3,6.45,79.3,13.9
Repl3_nodox_01.fcs,0.038,13.3,84.1,2.58
Repl3_nodox_02.fcs,0.086,20.5,76.9,2.46
Repl1_dox_01.fcs,88.3,1.33,0.66,9.66
Repl1_dox_02.fcs,87.8,1.07,0.28,10.8
Repl2_dox_01.fcs,72.5,1.5,9.22,16.7
Repl2_dox_02.fcs,81.2,1.11,0.85,16.9
Repl3_dox_01.fcs,69,1.49,0.96,28.6
Repl3_dox_02.fcs,77.9,1.52,0.65,19.9
