"","CSS1_B1","CSS2_B1","Mix1_B1","Mix2_B1","WT1_B1","WT2_B1","CSS1_B2","CSS2_B2","Mix1_B2","Mix2_B2","WT1_B2","WT2_B2"
"0",2042,1241,1869,1972,1009,1540,2230,2442,2314,1799,1436,2318
"1",525,828,689,408,648,880,638,1441,278,996,793,711
"2",540,599,313,417,362,516,369,905,273,751,513,612
"3",742,468,436,551,405,512,612,519,520,346,393,660
"4",204,112,144,332,735,403,92,335,297,185,250,340
"5",226,366,308,151,258,286,194,388,75,358,380,305
"6",42,19,21,113,194,93,24,117,112,45,285,62
"7",110,63,68,98,0,0,29,48,19,47,2,0
